material,score
CoCr,31.146573492302227
CoCr,30.738271626477403
CoCr,32.550213093353925
CoCr,31.936240242931643
CoCr,32.70138114233266
CoCr,31.844853309107535
CoCr,30.79469791534673
CoCr,32.40925438159187
CoCr,33.849962169888364
CoCr,29.554470993233185
CoCr,30.94730181699917
CoCr,33.482286767577094
CoCr,33.22626798257696
CoCr,32.39656620088813
CoCr,30.203947910112973
CoCr,32.803749077005264
CoCr,31.860864729735315
CoCr,32.85219984635814
CoCr,31.76340677776471
CoCr,31.51903893825431
CoCr,32.54376581069043
CoCr,32.228341976118976
CoCr,33.422949754387425
CoCr,33.31924764480362
CoCr,31.444325345976196
CoCr,32.254985040078886
CoCr,34.47290791133816
CoCr,31.782099968582344
CoCr,35.02579587792827
CoCr,31.385160024479504
CoCr,29.290717355379737
CoCr,30.623573676431413
CoCr,34.227495536651276
CoCr,31.10686088195438
CoCr,31.978105326498742
CoCr,30.76654347744762
CoCr,33.77210748166811
CoCr,33.80357004774508
CoCr,32.89758651866497
CoCr,33.989004637169046
CoCr,30.170503910668657
CoCr,31.373535280778547
CoCr,34.103569730661754
CoCr,29.885427532587098
CoCr,33.34993864064699
CoCr,32.92788639040118
CoCr,35.471873689433856
CoCr,31.40274549272299
CoCr,31.922927325442817
CoCr,34.02498324906721
CoCr,31.380663929896745
CoCr,30.603763988558015
CoCr,30.936582930344454
CoCr,32.06908676956072
CoCr,36.00466804853789
CoCr,34.88913240384455
CoCr,32.89885421798702
CoCr,34.95460370968193
CoCr,36.91882151609938
CoCr,32.38352911998417
CoCr,31.195340016261795
CoCr,31.20026061937468
CoCr,35.430355159551695
CoCr,33.016293170424476
CoCr,32.62916763718079
CoCr,30.78870225661547
CoCr,31.79647036448651
CoCr,31.340342322626366
CoCr,33.67061139328265
CoCr,32.51576050825783
CoCr,33.05908435054102
CoCr,32.0800195008078
CoCr,31.15018077419926
CoCr,29.29858464642675
CoCr,31.090203764150257
CoCr,31.26122182834686
CoCr,32.96508193508479
CoCr,31.111400871071496
CoCr,28.530783860205382
CoCr,30.01511565665599
CoCr,31.764059218536246
CoCr,31.98472056124496
CoCr,32.83741709913946
CoCr,32.73179638010911
CoCr,35.18606561180044
CoCr,29.210474475817865
CoCr,33.048928691962665
CoCr,31.12617509092975
CoCr,34.45665664015596
CoCr,30.792281690000912
CoCr,31.052179733477246
CoCr,30.71609126611061
CoCr,33.268417378172046
CoCr,35.31017302725472
CoCr,34.36129419064081
CoCr,34.647121243798104
CoCr,33.006768357751646
CoCr,31.934080900390516
CoCr,36.237097359319264
CoCr,33.711873173176116
CoCr,35.12626913435307
CoCr,32.87499040949772
CoCr,35.6222089240755
CoCr,32.77662855498552
CoCr,34.07759364429269
CoCr,29.672445578937054
CoCr,32.91252050806743
CoCr,33.87381881944011
CoCr,33.803011330020894
